customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
15162,2024-12,2024-12,,,1,Branch,London,45-54,TRUE,Gold,Gold,0,0,FALSE
15163,2024-12,2024-12,,,1,Online,Midlands,55-64,TRUE,Classic,Classic,0,0,FALSE
15164,2024-12,2024-12,,,1,Branch,South East,35-44,FALSE,Platinum,Platinum,28,28,FALSE
15165,2024-12,2024-12,,,1,Online,North,65+,FALSE,Classic,Classic,0,0,FALSE
15166,2024-12,2024-12,,,1,Referral,North,18-24,FALSE,Silver,Silver,11,11,FALSE
15167,2024-12,2024-12,,,1,Outbound,Scotland,35-44,FALSE,Classic,Classic,0,0,FALSE
15168,2024-12,2024-12,,,1,Comparison Site,South East,55-64,FALSE,Silver,Silver,11,11,FALSE
15169,2024-12,2024-12,,,1,Outbound,South East,45-54,FALSE,Classic,Classic,0,0,FALSE
15170,2024-12,2024-12,,,1,Outbound,Midlands,18-24,FALSE,Silver,Silver,11,11,FALSE
15171,2024-12,2024-12,,,1,Outbound,North,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15172,2024-12,2024-12,,,1,Branch,North,45-54,FALSE,Gold,Gold,18,18,FALSE
15173,2024-12,2024-12,,,1,Outbound,London,55-64,FALSE,Classic,Classic,0,0,FALSE
15174,2024-12,2024-12,,,1,Branch,Midlands,25-34,FALSE,Gold,Gold,18,18,FALSE
15175,2024-12,2024-12,,,1,Outbound,Scotland,45-54,TRUE,Classic,Classic,0,0,FALSE
15176,2024-12,2024-12,,,1,Online,South East,25-34,TRUE,Classic,Classic,0,0,FALSE
15177,2024-12,2024-12,,,1,Outbound,Scotland,35-44,TRUE,Silver,Silver,0,0,FALSE
15178,2024-12,2024-12,2025-01,Bereavement,1,Comparison Site,Midlands,25-34,TRUE,Classic,Classic,0,0,TRUE
15179,2024-12,2024-12,,,1,Outbound,South East,25-34,FALSE,Silver,Silver,11,11,FALSE
15180,2024-12,2024-12,,,1,Online,South East,45-54,FALSE,Gold,Gold,18,18,FALSE
15181,2024-12,2024-12,,,1,Online,London,25-34,FALSE,Silver,Silver,11,11,FALSE
15182,2024-12,2024-12,,,1,Branch,Wales & NI,45-54,FALSE,Gold,Gold,18,18,FALSE
15183,2024-12,2024-12,,,1,Outbound,Midlands,55-64,TRUE,Silver,Silver,0,0,FALSE
15184,2024-12,2024-12,,,1,Branch,South East,18-24,FALSE,Gold,Gold,18,18,FALSE
15185,2024-12,2024-12,,,1,Outbound,London,25-34,FALSE,Classic,Classic,0,0,FALSE
15186,2024-12,2024-12,,,1,Comparison Site,Wales & NI,65+,TRUE,Classic,Classic,0,0,FALSE
15187,2024-12,2024-12,,,1,Comparison Site,London,35-44,TRUE,Gold,Gold,0,0,FALSE
15188,2024-12,2024-12,,,1,Online,South East,55-64,FALSE,Platinum,Platinum,28,28,FALSE
15189,2024-12,2024-12,,,1,Branch,South East,55-64,FALSE,Platinum,Platinum,28,28,FALSE
15190,2024-12,2024-12,,,1,Online,London,35-44,TRUE,Classic,Classic,0,0,FALSE
15191,2024-12,2024-12,,,1,Online,North,25-34,TRUE,Silver,Silver,0,0,FALSE
15192,2024-12,2024-12,,,1,Comparison Site,Midlands,45-54,FALSE,Gold,Gold,18,18,FALSE
15193,2024-12,2024-12,,,1,Branch,Wales & NI,55-64,FALSE,Platinum,Platinum,28,28,FALSE
15194,2024-12,2024-12,,,1,Online,Wales & NI,18-24,FALSE,Silver,Silver,11,11,FALSE
15195,2024-12,2024-12,,,1,Referral,Midlands,18-24,FALSE,Gold,Gold,18,18,FALSE
15196,2024-12,2024-12,,,1,Comparison Site,London,35-44,FALSE,Classic,Classic,0,0,FALSE
15197,2024-12,2024-12,,,1,Online,North,55-64,TRUE,Classic,Classic,0,0,FALSE
15198,2024-12,2024-12,,,1,Branch,North,35-44,FALSE,Gold,Gold,18,18,FALSE
15199,2024-12,2024-12,,,1,Referral,North,55-64,FALSE,Gold,Gold,18,18,FALSE
15200,2024-12,2024-12,,,1,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,FALSE
15201,2024-12,2024-12,,,1,Branch,South East,45-54,FALSE,Platinum,Platinum,28,28,FALSE
15202,2024-12,2024-12,,,1,Online,Midlands,35-44,TRUE,Gold,Gold,0,0,FALSE
15203,2024-12,2024-12,,,1,Branch,North,18-24,FALSE,Gold,Gold,18,18,FALSE
15204,2024-12,2024-12,,,1,Comparison Site,Midlands,35-44,FALSE,Classic,Classic,0,0,FALSE
15205,2024-12,2024-12,,,1,Broker/IFA,London,65+,FALSE,Gold,Gold,18,18,FALSE
15206,2024-12,2024-12,,,1,Referral,South East,35-44,TRUE,Gold,Gold,0,0,FALSE
15207,2024-12,2024-12,,,1,Comparison Site,Wales & NI,25-34,TRUE,Gold,Gold,0,0,FALSE
15208,2024-12,2024-12,,,1,Online,London,25-34,TRUE,Silver,Silver,0,0,FALSE
15209,2024-12,2024-12,,,1,Branch,North,45-54,FALSE,Platinum,Platinum,28,28,FALSE
15210,2024-12,2024-12,,,1,Broker/IFA,London,55-64,FALSE,Gold,Gold,18,18,FALSE
15211,2024-12,2024-12,,,1,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,FALSE
15212,2024-12,2024-12,,,1,Referral,Midlands,45-54,FALSE,Silver,Silver,11,11,FALSE
15213,2024-12,2024-12,,,1,Online,Scotland,65+,FALSE,Silver,Silver,11,11,FALSE
15214,2024-12,2024-12,,,1,Comparison Site,Wales & NI,55-64,TRUE,Classic,Classic,0,0,FALSE
15215,2024-12,2024-12,,,1,Online,Midlands,55-64,FALSE,Silver,Silver,11,11,FALSE
15216,2024-12,2024-12,,,1,Comparison Site,North,55-64,TRUE,Silver,Silver,0,0,FALSE
15217,2024-12,2024-12,,,1,Broker/IFA,North,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15218,2024-12,2024-12,,,1,Referral,South East,18-24,TRUE,Platinum,Platinum,0,0,FALSE
15219,2024-12,2024-12,,,1,Outbound,North,25-34,FALSE,Gold,Gold,18,18,FALSE
15220,2024-12,2024-12,,,1,Online,North,35-44,FALSE,Silver,Silver,11,11,FALSE
15221,2024-12,2024-12,,,1,Comparison Site,Scotland,18-24,FALSE,Gold,Gold,18,18,FALSE
15222,2024-12,2024-12,,,1,Comparison Site,Scotland,65+,FALSE,Classic,Classic,0,0,FALSE
15223,2024-12,2024-12,,,1,Branch,London,25-34,FALSE,Gold,Gold,18,18,FALSE
15224,2024-12,2024-12,2025-01,Poor service,1,Online,Midlands,35-44,TRUE,Gold,Gold,0,0,TRUE
15225,2024-12,2024-12,,,1,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,FALSE
15226,2024-12,2024-12,,,1,Online,North,25-34,FALSE,Classic,Classic,0,0,FALSE
15227,2024-12,2024-12,,,1,Comparison Site,London,35-44,FALSE,Silver,Silver,11,11,FALSE
15228,2024-12,2024-12,,,1,Branch,London,25-34,FALSE,Silver,Silver,11,11,FALSE
15229,2024-12,2024-12,,,1,Online,London,35-44,FALSE,Silver,Silver,11,11,FALSE
15230,2024-12,2024-12,,,1,Comparison Site,Wales & NI,55-64,FALSE,Classic,Classic,0,0,FALSE
15231,2024-12,2024-12,2025-01,Unknown,1,Online,Midlands,25-34,FALSE,Silver,Silver,11,11,TRUE
15232,2024-12,2024-12,,,1,Referral,North,35-44,TRUE,Classic,Classic,0,0,FALSE
15233,2024-12,2024-12,,,1,Online,South East,45-54,FALSE,Classic,Classic,0,0,FALSE
15234,2024-12,2024-12,,,1,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,FALSE
15235,2024-12,2024-12,,,1,Comparison Site,Midlands,65+,TRUE,Silver,Silver,0,0,FALSE
15236,2024-12,2024-12,2025-01,Poor service,1,Comparison Site,South East,35-44,TRUE,Gold,Gold,0,0,TRUE
15237,2024-12,2024-12,,,1,Outbound,London,35-44,FALSE,Classic,Classic,0,0,FALSE
15238,2024-12,2024-12,,,1,Comparison Site,London,18-24,TRUE,Silver,Silver,0,0,FALSE
15239,2024-12,2024-12,,,1,Comparison Site,Scotland,25-34,TRUE,Classic,Classic,0,0,FALSE
15240,2024-12,2024-12,,,1,Online,Scotland,35-44,FALSE,Classic,Classic,0,0,FALSE
15241,2024-12,2024-12,,,1,Comparison Site,Midlands,25-34,TRUE,Classic,Classic,0,0,FALSE
15242,2024-12,2024-12,,,1,Referral,Midlands,45-54,FALSE,Silver,Silver,11,11,FALSE
15243,2024-12,2024-12,,,1,Online,London,45-54,FALSE,Silver,Silver,11,11,FALSE
15244,2024-12,2024-12,,,1,Online,North,45-54,TRUE,Classic,Classic,0,0,FALSE
15245,2024-12,2024-12,,,1,Referral,Midlands,45-54,FALSE,Gold,Gold,18,18,FALSE
15246,2024-12,2024-12,,,1,Broker/IFA,Scotland,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15247,2024-12,2024-12,,,1,Online,Wales & NI,35-44,FALSE,Classic,Classic,0,0,FALSE
15248,2024-12,2024-12,,,1,Branch,Wales & NI,45-54,FALSE,Platinum,Platinum,28,28,FALSE
15249,2024-12,2024-12,,,1,Broker/IFA,South East,65+,TRUE,Platinum,Platinum,0,0,FALSE
15250,2024-12,2024-12,,,1,Outbound,South East,35-44,FALSE,Classic,Classic,0,0,FALSE
15251,2024-12,2024-12,,,1,Online,Wales & NI,25-34,FALSE,Classic,Classic,0,0,FALSE
15252,2024-12,2024-12,,,1,Referral,London,25-34,FALSE,Silver,Silver,11,11,FALSE
15253,2024-12,2024-12,,,1,Branch,London,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15254,2024-12,2024-12,,,1,Branch,Midlands,35-44,FALSE,Silver,Silver,11,11,FALSE
15255,2024-12,2024-12,,,1,Comparison Site,London,18-24,TRUE,Classic,Classic,0,0,FALSE
15256,2024-12,2024-12,,,1,Branch,London,25-34,FALSE,Classic,Classic,0,0,FALSE
15257,2024-12,2024-12,,,1,Outbound,South East,25-34,FALSE,Silver,Silver,11,11,FALSE
15258,2024-12,2024-12,,,1,Online,Midlands,25-34,FALSE,Classic,Classic,0,0,FALSE
15259,2024-12,2024-12,,,1,Comparison Site,South East,65+,TRUE,Gold,Gold,0,0,FALSE
15260,2024-12,2024-12,,,1,Outbound,London,18-24,FALSE,Gold,Gold,18,18,FALSE
15261,2024-12,2024-12,,,1,Online,South East,65+,FALSE,Classic,Classic,0,0,FALSE
15262,2024-12,2024-12,,,1,Outbound,Midlands,35-44,TRUE,Classic,Classic,0,0,FALSE
15263,2024-12,2024-12,,,1,Comparison Site,North,25-34,TRUE,Gold,Gold,0,0,FALSE
15264,2024-12,2024-12,,,1,Comparison Site,North,25-34,TRUE,Silver,Silver,0,0,FALSE
15265,2024-12,2024-12,,,1,Broker/IFA,Midlands,35-44,FALSE,Gold,Gold,18,18,FALSE
15266,2024-12,2024-12,,,1,Outbound,Midlands,25-34,TRUE,Classic,Classic,0,0,FALSE
15267,2024-12,2024-12,,,1,Outbound,Wales & NI,18-24,FALSE,Platinum,Platinum,28,28,FALSE
15268,2024-12,2024-12,,,1,Referral,London,45-54,FALSE,Classic,Classic,0,0,FALSE
15269,2024-12,2024-12,,,1,Online,Scotland,55-64,FALSE,Silver,Silver,11,11,FALSE
15270,2024-12,2024-12,,,1,Outbound,Midlands,25-34,FALSE,Silver,Silver,11,11,FALSE
15271,2024-12,2024-12,,,1,Online,Midlands,18-24,TRUE,Gold,Gold,0,0,FALSE
15272,2024-12,2024-12,,,1,Comparison Site,London,65+,TRUE,Classic,Classic,0,0,FALSE
15273,2024-12,2024-12,,,1,Comparison Site,North,35-44,TRUE,Silver,Silver,0,0,FALSE
15274,2024-12,2024-12,,,1,Outbound,London,25-34,FALSE,Silver,Silver,11,11,FALSE
15275,2024-12,2024-12,,,1,Outbound,North,25-34,TRUE,Classic,Classic,0,0,FALSE
15276,2024-12,2024-12,,,1,Comparison Site,North,35-44,TRUE,Classic,Classic,0,0,FALSE
15277,2024-12,2024-12,,,1,Online,Midlands,65+,TRUE,Platinum,Platinum,0,0,FALSE
15278,2024-12,2024-12,,,1,Outbound,Scotland,65+,FALSE,Classic,Classic,0,0,FALSE
15279,2024-12,2024-12,,,1,Outbound,North,45-54,TRUE,Silver,Silver,0,0,FALSE
15280,2024-12,2024-12,,,1,Referral,Scotland,55-64,FALSE,Platinum,Platinum,28,28,FALSE
15281,2024-12,2024-12,,,1,Branch,South East,35-44,FALSE,Gold,Gold,18,18,FALSE
15282,2024-12,2024-12,,,1,Broker/IFA,Midlands,18-24,FALSE,Platinum,Platinum,28,28,FALSE
15283,2024-12,2024-12,,,1,Comparison Site,North,55-64,TRUE,Silver,Silver,0,0,FALSE
15284,2024-12,2024-12,,,1,Online,Midlands,18-24,FALSE,Gold,Gold,18,18,FALSE
15285,2024-12,2024-12,,,1,Outbound,Midlands,25-34,FALSE,Gold,Gold,18,18,FALSE
15286,2024-12,2024-12,,,1,Branch,North,25-34,TRUE,Platinum,Platinum,0,0,FALSE
15287,2024-12,2024-12,2025-01,Fees too high,1,Online,London,18-24,TRUE,Platinum,Platinum,0,0,TRUE
15288,2024-12,2024-12,,,1,Branch,South East,45-54,FALSE,Silver,Silver,11,11,FALSE
15289,2024-12,2024-12,,,1,Comparison Site,London,25-34,TRUE,Silver,Silver,0,0,FALSE
15290,2024-12,2024-12,,,1,Comparison Site,London,55-64,TRUE,Silver,Silver,0,0,FALSE
15291,2024-12,2024-12,,,1,Broker/IFA,London,45-54,FALSE,Silver,Silver,11,11,FALSE
15292,2024-12,2024-12,,,1,Branch,South East,65+,FALSE,Silver,Silver,11,11,FALSE
15293,2024-12,2024-12,,,1,Online,Wales & NI,35-44,FALSE,Classic,Classic,0,0,FALSE
15294,2024-12,2024-12,,,1,Comparison Site,London,55-64,TRUE,Silver,Silver,0,0,FALSE
15295,2024-12,2024-12,,,1,Branch,London,55-64,TRUE,Platinum,Platinum,0,0,FALSE
15296,2024-12,2024-12,2025-01,Unknown,1,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,TRUE
15297,2024-12,2024-12,,,1,Referral,London,55-64,FALSE,Gold,Gold,18,18,FALSE
15298,2024-12,2024-12,,,1,Outbound,London,45-54,TRUE,Platinum,Platinum,0,0,FALSE
15299,2024-12,2024-12,,,1,Comparison Site,South East,18-24,TRUE,Platinum,Platinum,0,0,FALSE
15300,2024-12,2024-12,,,1,Online,South East,25-34,TRUE,Platinum,Platinum,0,0,FALSE
15301,2024-12,2024-12,,,1,Comparison Site,Midlands,25-34,TRUE,Platinum,Platinum,0,0,FALSE
15302,2024-12,2024-12,,,1,Branch,Midlands,65+,TRUE,Platinum,Platinum,0,0,FALSE
15303,2024-12,2024-12,,,1,Online,North,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15304,2024-12,2024-12,,,1,Online,Midlands,55-64,TRUE,Platinum,Platinum,0,0,FALSE
15305,2024-12,2024-12,,,1,Online,South East,18-24,FALSE,Silver,Silver,11,11,FALSE
15306,2024-12,2024-12,,,1,Comparison Site,Scotland,35-44,FALSE,Classic,Classic,0,0,FALSE
15307,2024-12,2024-12,,,1,Branch,North,35-44,FALSE,Platinum,Platinum,28,28,FALSE
15308,2024-12,2024-12,,,1,Comparison Site,South East,65+,FALSE,Silver,Silver,11,11,FALSE
15309,2024-12,2024-12,,,1,Branch,South East,45-54,FALSE,Gold,Gold,18,18,FALSE
15310,2024-12,2024-12,,,1,Outbound,North,35-44,TRUE,Gold,Gold,0,0,FALSE
15311,2024-12,2024-12,,,1,Comparison Site,Midlands,55-64,FALSE,Classic,Classic,0,0,FALSE
15312,2024-12,2024-12,,,1,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,FALSE
15313,2024-12,2024-12,,,1,Comparison Site,North,65+,FALSE,Silver,Silver,11,11,FALSE
15314,2024-12,2024-12,,,1,Branch,South East,55-64,FALSE,Silver,Silver,11,11,FALSE
15315,2024-12,2024-12,,,1,Comparison Site,London,35-44,TRUE,Gold,Gold,0,0,FALSE
15316,2024-12,2024-12,,,1,Branch,South East,18-24,TRUE,Silver,Silver,0,0,FALSE
15317,2024-12,2024-12,2025-01,Switched provider,1,Branch,South East,35-44,FALSE,Classic,Classic,0,0,TRUE
15318,2024-12,2024-12,,,1,Outbound,Midlands,18-24,FALSE,Silver,Silver,11,11,FALSE
15319,2024-12,2024-12,,,1,Comparison Site,Wales & NI,65+,FALSE,Classic,Classic,0,0,FALSE
15320,2024-12,2024-12,,,1,Comparison Site,South East,25-34,TRUE,Silver,Silver,0,0,FALSE
15321,2024-12,2024-12,,,1,Referral,Scotland,25-34,FALSE,Gold,Gold,18,18,FALSE
15322,2024-12,2024-12,,,1,Comparison Site,London,25-34,FALSE,Silver,Silver,11,11,FALSE
15323,2024-12,2024-12,,,1,Referral,South East,35-44,FALSE,Platinum,Platinum,28,28,FALSE
15324,2024-12,2024-12,,,1,Broker/IFA,North,45-54,FALSE,Gold,Gold,18,18,FALSE
15325,2024-12,2024-12,,,1,Comparison Site,Scotland,55-64,FALSE,Gold,Gold,18,18,FALSE
15326,2024-12,2024-12,,,1,Comparison Site,North,18-24,TRUE,Classic,Classic,0,0,FALSE
15327,2024-12,2024-12,,,1,Online,Midlands,25-34,TRUE,Gold,Gold,0,0,FALSE
15328,2024-12,2024-12,,,1,Outbound,North,65+,TRUE,Gold,Gold,0,0,FALSE
15329,2024-12,2024-12,,,1,Outbound,South East,18-24,FALSE,Silver,Silver,11,11,FALSE
15330,2024-12,2024-12,,,1,Comparison Site,Wales & NI,18-24,TRUE,Classic,Classic,0,0,FALSE
15331,2024-12,2024-12,,,1,Broker/IFA,Scotland,18-24,FALSE,Gold,Gold,18,18,FALSE
15332,2024-12,2024-12,,,1,Comparison Site,London,35-44,TRUE,Gold,Gold,0,0,FALSE
15333,2024-12,2024-12,,,1,Outbound,Wales & NI,55-64,TRUE,Platinum,Platinum,0,0,FALSE
15334,2024-12,2024-12,,,1,Comparison Site,North,55-64,TRUE,Silver,Silver,0,0,FALSE
15335,2024-12,2024-12,,,1,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,FALSE
15336,2024-12,2024-12,,,1,Comparison Site,Scotland,35-44,TRUE,Silver,Silver,0,0,FALSE
15337,2024-12,2024-12,,,1,Outbound,Wales & NI,45-54,TRUE,Silver,Silver,0,0,FALSE
15338,2024-12,2024-12,,,1,Comparison Site,North,45-54,FALSE,Silver,Silver,11,11,FALSE
15339,2024-12,2024-12,,,1,Outbound,Scotland,65+,FALSE,Silver,Silver,11,11,FALSE
15340,2024-12,2024-12,2025-01,Poor service,1,Comparison Site,North,45-54,TRUE,Silver,Silver,0,0,TRUE
15341,2024-12,2024-12,,,1,Outbound,London,65+,FALSE,Silver,Silver,11,11,FALSE
15342,2024-12,2024-12,2025-01,Switched provider,1,Comparison Site,South East,25-34,TRUE,Classic,Classic,0,0,TRUE
15343,2024-12,2024-12,,,1,Branch,London,25-34,TRUE,Platinum,Platinum,0,0,FALSE
15344,2024-12,2024-12,2025-01,Fees too high,1,Comparison Site,London,25-34,TRUE,Silver,Silver,0,0,TRUE
15345,2024-12,2024-12,,,1,Referral,North,25-34,FALSE,Gold,Gold,18,18,FALSE
15346,2024-12,2024-12,,,1,Comparison Site,North,25-34,FALSE,Classic,Classic,0,0,FALSE
15347,2024-12,2024-12,,,1,Branch,South East,35-44,FALSE,Gold,Gold,18,18,FALSE
15348,2024-12,2024-12,,,1,Online,London,18-24,FALSE,Platinum,Platinum,28,28,FALSE
15349,2024-12,2024-12,,,1,Outbound,North,55-64,FALSE,Gold,Gold,18,18,FALSE
15350,2024-12,2024-12,,,1,Outbound,London,65+,TRUE,Gold,Gold,0,0,FALSE
15351,2024-12,2024-12,,,1,Branch,South East,35-44,FALSE,Silver,Silver,11,11,FALSE
15352,2024-12,2024-12,,,1,Branch,London,35-44,FALSE,Gold,Gold,18,18,FALSE
15353,2024-12,2024-12,,,1,Online,London,45-54,TRUE,Gold,Gold,0,0,FALSE
15354,2024-12,2024-12,,,1,Comparison Site,Midlands,45-54,FALSE,Classic,Classic,0,0,FALSE
15355,2024-12,2024-12,,,1,Branch,South East,35-44,FALSE,Silver,Silver,11,11,FALSE
15356,2024-12,2024-12,,,1,Outbound,South East,18-24,FALSE,Classic,Classic,0,0,FALSE
15357,2024-12,2024-12,,,1,Broker/IFA,Midlands,45-54,FALSE,Gold,Gold,18,18,FALSE
15358,2024-12,2024-12,,,1,Comparison Site,London,35-44,FALSE,Silver,Silver,11,11,FALSE
15359,2024-12,2024-12,,,1,Comparison Site,Midlands,25-34,TRUE,Silver,Silver,0,0,FALSE
15360,2024-12,2024-12,,,1,Online,North,45-54,TRUE,Silver,Silver,0,0,FALSE
15361,2024-12,2024-12,,,1,Online,South East,55-64,FALSE,Gold,Gold,18,18,FALSE
15362,2024-12,2024-12,,,1,Branch,London,65+,FALSE,Gold,Gold,18,18,FALSE
15363,2024-12,2024-12,,,1,Branch,London,35-44,FALSE,Platinum,Platinum,28,28,FALSE
15364,2024-12,2024-12,2025-01,Switched provider,1,Broker/IFA,London,45-54,FALSE,Gold,Gold,18,18,TRUE
15365,2024-12,2024-12,,,1,Outbound,Midlands,65+,FALSE,Classic,Classic,0,0,FALSE
15366,2024-12,2024-12,,,1,Comparison Site,Midlands,25-34,TRUE,Silver,Silver,0,0,FALSE
15367,2024-12,2024-12,,,1,Broker/IFA,South East,55-64,FALSE,Platinum,Platinum,28,28,FALSE
15368,2024-12,2024-12,,,1,Branch,South East,55-64,FALSE,Gold,Gold,18,18,FALSE
15369,2024-12,2024-12,,,1,Online,Scotland,45-54,TRUE,Gold,Gold,0,0,FALSE
15370,2024-12,2024-12,,,1,Online,Midlands,55-64,FALSE,Gold,Gold,18,18,FALSE
15371,2024-12,2024-12,,,1,Comparison Site,North,18-24,TRUE,Silver,Silver,0,0,FALSE
15372,2024-12,2024-12,,,1,Comparison Site,North,35-44,TRUE,Classic,Classic,0,0,FALSE
15373,2024-12,2024-12,,,1,Outbound,London,55-64,TRUE,Gold,Gold,0,0,FALSE
15374,2024-12,2024-12,2025-01,Switched provider,1,Comparison Site,Midlands,65+,TRUE,Classic,Classic,0,0,TRUE
15375,2024-12,2024-12,,,1,Branch,Midlands,35-44,FALSE,Gold,Gold,18,18,FALSE
15376,2024-12,2024-12,,,1,Branch,Midlands,35-44,FALSE,Gold,Gold,18,18,FALSE
15377,2024-12,2024-12,,,1,Comparison Site,Midlands,18-24,FALSE,Gold,Gold,18,18,FALSE
15378,2024-12,2024-12,,,1,Referral,Wales & NI,25-34,TRUE,Gold,Gold,0,0,FALSE
15379,2024-12,2024-12,,,1,Outbound,London,25-34,FALSE,Classic,Classic,0,0,FALSE
15380,2024-12,2024-12,,,1,Referral,London,65+,FALSE,Gold,Gold,18,18,FALSE
15381,2024-12,2024-12,,,1,Online,North,25-34,TRUE,Gold,Gold,0,0,FALSE
15382,2024-12,2024-12,,,1,Online,North,18-24,TRUE,Classic,Classic,0,0,FALSE
15383,2024-12,2024-12,2025-01,Fees too high,1,Comparison Site,North,65+,TRUE,Classic,Classic,0,0,TRUE
15384,2024-12,2024-12,,,1,Online,London,35-44,FALSE,Silver,Silver,11,11,FALSE
15385,2024-12,2024-12,,,1,Outbound,North,55-64,FALSE,Gold,Gold,18,18,FALSE
15386,2024-12,2024-12,,,1,Outbound,South East,25-34,TRUE,Silver,Silver,0,0,FALSE
15387,2024-12,2024-12,,,1,Branch,South East,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15388,2024-12,2024-12,,,1,Online,London,35-44,FALSE,Classic,Classic,0,0,FALSE
15389,2024-12,2024-12,,,1,Broker/IFA,London,45-54,FALSE,Classic,Classic,0,0,FALSE
15390,2024-12,2024-12,,,1,Branch,London,25-34,FALSE,Classic,Classic,0,0,FALSE
15391,2024-12,2024-12,,,1,Outbound,South East,55-64,TRUE,Silver,Silver,0,0,FALSE
15392,2024-12,2024-12,,,1,Comparison Site,London,25-34,FALSE,Silver,Silver,11,11,FALSE
15393,2024-12,2024-12,,,1,Comparison Site,Scotland,45-54,FALSE,Classic,Classic,0,0,FALSE
15394,2024-12,2024-12,,,1,Online,Midlands,35-44,FALSE,Gold,Gold,18,18,FALSE
15395,2024-12,2024-12,2025-01,Poor service,1,Referral,South East,18-24,FALSE,Silver,Silver,11,11,TRUE
15396,2024-12,2024-12,,,1,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,FALSE
15397,2024-12,2024-12,,,1,Comparison Site,North,35-44,TRUE,Gold,Gold,0,0,FALSE
15398,2024-12,2024-12,,,1,Branch,Scotland,25-34,TRUE,Silver,Silver,0,0,FALSE
15399,2024-12,2024-12,,,1,Comparison Site,South East,18-24,TRUE,Classic,Classic,0,0,FALSE
15400,2024-12,2024-12,,,1,Outbound,South East,45-54,FALSE,Classic,Classic,0,0,FALSE
15401,2024-12,2024-12,,,1,Referral,Wales & NI,55-64,FALSE,Platinum,Platinum,28,28,FALSE
15402,2024-12,2024-12,,,1,Branch,Scotland,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15403,2024-12,2024-12,2025-01,Fees too high,1,Comparison Site,North,25-34,TRUE,Gold,Gold,0,0,TRUE
15404,2024-12,2024-12,,,1,Comparison Site,South East,18-24,TRUE,Classic,Classic,0,0,FALSE
15405,2024-12,2024-12,,,1,Outbound,North,35-44,FALSE,Classic,Classic,0,0,FALSE
15406,2024-12,2024-12,,,1,Comparison Site,London,45-54,TRUE,Silver,Silver,0,0,FALSE
15407,2024-12,2024-12,,,1,Comparison Site,Midlands,55-64,FALSE,Silver,Silver,11,11,FALSE
15408,2024-12,2024-12,,,1,Online,Midlands,25-34,TRUE,Platinum,Platinum,0,0,FALSE
15409,2024-12,2024-12,,,1,Comparison Site,Scotland,55-64,TRUE,Silver,Silver,0,0,FALSE
15410,2024-12,2024-12,,,1,Comparison Site,Wales & NI,55-64,TRUE,Classic,Classic,0,0,FALSE
15411,2024-12,2024-12,,,1,Referral,Midlands,18-24,FALSE,Gold,Gold,18,18,FALSE
15412,2024-12,2024-12,,,1,Online,London,25-34,FALSE,Silver,Silver,11,11,FALSE
15413,2024-12,2024-12,,,1,Online,London,35-44,FALSE,Silver,Silver,11,11,FALSE
15414,2024-12,2024-12,,,1,Online,North,25-34,FALSE,Silver,Silver,11,11,FALSE
15415,2024-12,2024-12,,,1,Comparison Site,Scotland,18-24,FALSE,Silver,Silver,11,11,FALSE
15416,2024-12,2024-12,,,1,Broker/IFA,South East,55-64,FALSE,Silver,Silver,11,11,FALSE
15417,2024-12,2024-12,,,1,Online,London,45-54,TRUE,Classic,Classic,0,0,FALSE
15418,2024-12,2024-12,,,1,Branch,North,25-34,FALSE,Silver,Silver,11,11,FALSE
15419,2024-12,2024-12,,,1,Outbound,Midlands,45-54,FALSE,Classic,Classic,0,0,FALSE
15420,2024-12,2024-12,,,1,Broker/IFA,South East,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15421,2024-12,2024-12,,,1,Online,North,25-34,FALSE,Classic,Classic,0,0,FALSE
15422,2024-12,2024-12,,,1,Branch,Wales & NI,45-54,FALSE,Classic,Classic,0,0,FALSE
15423,2024-12,2024-12,,,1,Online,Midlands,45-54,FALSE,Classic,Classic,0,0,FALSE
15424,2024-12,2024-12,,,1,Referral,North,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15425,2024-12,2024-12,,,1,Comparison Site,South East,55-64,TRUE,Silver,Silver,0,0,FALSE
15426,2024-12,2024-12,,,1,Outbound,South East,25-34,FALSE,Silver,Silver,11,11,FALSE
15427,2024-12,2024-12,,,1,Outbound,South East,25-34,FALSE,Silver,Silver,11,11,FALSE
